id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1400310285236424705,1400310285236424705,1622694963000.0,2021-06-03 00:36:03,-0400,,Okay Dallas... 👀,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,00,https://twitter.com/basketbllnews/status/1400310285236424705,[],[],0,,False,7,0,1,,None,,,,,,,[],,,,
1400301480444313603,1400301480444313603,1622692863000.0,2021-06-03 00:01:03,-0400,,"Without Embiid, 76ers roll past Wizards and into 2nd round  https://t.co/B63FPxuIOm",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,00,https://twitter.com/basketbllnews/status/1400301480444313603,['https://bit.ly/2SNt0QG'],[],0,,False,3,0,1,,None,,,,,,,[],,,,
1400289255797235717,1400289255797235717,1622689949000.0,2021-06-02 23:12:29,-0400,,Spida hits it in Dillon Brooks grill. 🔥 https://t.co/ZO2iEv2FrP,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1400289255797235717,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400281626349867008/pu/img/iUf-OI2mnJEHIG_J.jpg,False,29,2,2,,None,,,,,,,[],,,,
1400286280332845065,1400286280332845065,1622689239000.0,2021-06-02 23:00:39,-0400,,Celtics will begin coaching search with internal options  https://t.co/FeUhlGKj6o,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1400286280332845065,['https://bit.ly/3pdGXDL'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400273861208326148,1400273861208326148,1622686278000.0,2021-06-02 22:11:18,-0400,,Took a shot at Barkley. 😂  https://t.co/qoag4Ske7R,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1400273861208326148,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400255070659305474/pu/img/leqQuLz9Rj1ABG5K.jpg,False,17,0,2,,None,,,,,,,[],,,,
1400273696602918916,1400273696602918916,1622686239000.0,2021-06-02 22:10:39,-0400,,Trae Young hits a step back 3 and takes a bow in MSG. 🔥  https://t.co/IQ2Fe2tygg,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1400273696602918916,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400273037556060163/pu/img/N09FjSCvI691KnDS.jpg,False,24,0,1,,None,,,,,,,[],,,,
1400267239543042051,1400267239543042051,1622684700000.0,2021-06-02 21:45:00,-0400,,Memphis Grizzlies fans cheered Mike Conley earlier this year when he finally earned All-Star recognition in his 14th season.  Now they're trying hard not to boo the guard they loved for so long.   https://t.co/IpvWIG40xz,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1400267239543042051,['https://www.basketballnews.com/breakingnews/mike-conley-now-villain-of-former-memphis-grizzlies-team-philadelphia-76ers-on-verge-of-sweep-nba-playoffs'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1400267211038773249,1400267211038773249,1622684693000.0,2021-06-02 21:44:53,-0400,,"LeBron James has entered uncharted waters.  He’s been to the playoffs in 15 of his 18 NBA seasons, and has never missed the second round: https://t.co/GLB8PMhYMD",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1400267211038773249,['https://www.basketballnews.com/breakingnews/by-the-numbers-lebron-james-in-a-most-unusual-position'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400266498824937473,1400266498824937473,1622684523000.0,2021-06-02 21:42:03,-0400,,Boban 👀,in,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1400266498824937473,[],[],0,,False,8,1,0,https://twitter.com/dallasmavs/status/1400265245914976256,None,,,,,,,[],,,,
1400264773573414912,1400264773573414912,1622684112000.0,2021-06-02 21:35:12,-0400,,Curry had Rui running into a different dimension. 😂  https://t.co/LEliJTpSFW,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1400264773573414912,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400263826134687748/pu/img/r7yHAndp6ipX1t9e.jpg,False,18,1,4,,None,,,,,,,[],,,,
1400252559487557633,1400252559487557633,1622681200000.0,2021-06-02 20:46:40,-0400,,Ben Simmons talking that talk to Russ 👀  https://t.co/s9u13tcNLJ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,20,https://twitter.com/basketbllnews/status/1400252559487557633,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400251916173692929/pu/img/iB81DpsAgeXWz2pj.jpg,False,14,0,0,,None,,,,,,,[],,,,
1400248365661761541,1400248365661761541,1622680200000.0,2021-06-02 20:30:00,-0400,,"This is crazy! LeBron received stake in Beats by Dre in exchange for promoting the headphones, so when the company sold to Apple for $3 billion, @KingJames received a $30 million check!   Here are 5 other companies owned by LeBron:  https://t.co/rwc8ocSamx",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,20,https://twitter.com/basketbllnews/status/1400248365661761541,['https://www.basketballnews.com/stories/nba-lebron-james-the-businessman-fenway-sports-group-springhill-entertainment-uninterrupted-blaze-pizza-ladder-athletes-companies'],[],0,,False,117,1,23,,None,,,,,,,[],,,,
1400237040600600576,1400237040600600576,1622677500000.0,2021-06-02 19:45:00,-0400,,"David West: ""When Bargnani and Bosh were in Toronto, the reason that sh** didn't work is 'cause the NBA let us beat them up! We BEAT UP Bargnani. Bosh and Bargnani right now, they'd blow this NBA out of the water. They were damn near impossible to guard.""   https://t.co/5B0ZD4Ujtc",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1400237040600600576,['https://www.basketballnews.com/stories/nba-rumors-david-west-andrea-bargnani-chris-bosh-blow-current-league-out-water-toronto-raptors-ryan-hollins-big-men'],[],0,,False,498,14,70,,None,,,,,,,[],,,,
1400226280780533763,1400226280780533763,1622674934000.0,2021-06-02 19:02:14,-0400,,"In the midst of the player-empowerment era in which free agency rules, any team that has title aspirations must be able land superstars. For whatever reason, under Ainge, the Celtics have failed to do that in recent years.  @Jannelle12 ✍️.  https://t.co/YdwyxkjpCU",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1400226280780533763,['https://www.basketballnews.com/stories/woulda-coulda-shoulda-the-celtics-should-have-a-superteam-right-now'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400225721134600192,1400225721134600192,1622674801000.0,2021-06-02 19:00:01,-0400,,"“Trae Young isn't a Curryian shooter by accuracy, but he is by audacity. He's good enough at those deep bombs - he shot 36.2% on threes from 30 feet or farther this year - to require attention.”  @NekiasNBA breaks down Trae’s terrific play:  https://t.co/9qoHATIVXC",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1400225721134600192,['https://www.basketballnews.com/stories/theres-no-real-answer-for-trae-young'],[],0,,False,40,0,6,,None,,,,,,,[],,,,
1400206842001649664,1400206842001649664,1622670300000.0,2021-06-02 17:45:00,-0400,,"""He offered to pay for my dad's funeral,"" said former Lakers guard Mike Penberthy.  “He took me car shopping [and bought me] a Chevy Tahoe,” said former Lakers forward Mark Madsen.  @jeffpearlman wrote about why Shaq is the best star teammate of all-time:  https://t.co/gYvxDBmAsj",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,17,https://twitter.com/basketbllnews/status/1400206842001649664,['https://www.basketballnews.com/stories/nba-rumors-shaquille-oneal-shaq-los-angeles-lakers-best-teammate-jeff-pearlman'],[],0,,False,137,0,20,,None,,,,,,,[],,,,
1400196503470325770,1400196503470325770,1622667835000.0,2021-06-02 17:03:55,-0400,,Dame’s performance from last night still has me mind blown 🤣  https://t.co/fug1H5RMG8,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,17,https://twitter.com/basketbllnews/status/1400196503470325770,[],[],1,https://pbs.twimg.com/media/E22iEvlVcAQp5eM.jpg,False,48,1,8,,None,,,,,,,[],,,,
1400195773850177542,1400195773850177542,1622667661000.0,2021-06-02 17:01:01,-0400,,"Kawhi Leonard and Paul George forcing the issue, yielding results for Clippers  https://t.co/r5RGk9p2uJ",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,17,https://twitter.com/basketbllnews/status/1400195773850177542,['https://bit.ly/3icWx0P'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400195518333132806,1400195518333132806,1622667600000.0,2021-06-02 17:00:00,-0400,,"The public degradation and the false narratives perpetuated by the media actually hurt Kwame financially, as NBA teams listened to those narratives regardless of whether they were factual or unsubstantiated.  @etanthomas36 on Kwame Brown:  https://t.co/FnRzdFEFBC",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,17,https://twitter.com/basketbllnews/status/1400195518333132806,['https://www.basketballnews.com/stories/kwame-brown-stephen-a-smith-stephen-jackson-matt-barnes-charlemagne-etan-thomas-washington-wizards-media'],[],0,,False,1,1,0,,None,,,,,,,[],,,,
1400189980329250816,1400189980329250816,1622666280000.0,2021-06-02 16:38:00,-0400,,"Marvin Williams Sr. opens up to @SpinDavies about his son’s retirement, the time a college offered him $200,000 to deliver Marvin Jr. to their program and more here:  https://t.co/w4gdaGKij8",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,16,https://twitter.com/basketbllnews/status/1400189980329250816,['https://www.basketballnews.com/stories/marvin-williams-jr-nba-career-retirement-secondary-break-an-nba-dads-story-marvin-williams-sr'],[],0,,False,8,0,5,,None,,,,,,,[],,,,
1400183940443521028,1400183940443521028,1622664840000.0,2021-06-02 16:14:00,-0400,,"On the latest episode of The Rex Chapman Show, @RexChapman and @MrJoshHopkins are joined by 76ers CEO Scott O'Neil. We find out just what the CEO of an NBA organization does, discuss this talented Sixers squad &amp; more!  Watch:  https://t.co/JCR6gAmsNd",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,16,https://twitter.com/basketbllnews/status/1400183940443521028,['https://youtu.be/eB6zaOmDFRo'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1400180756291407872,1400180756291407872,1622664081000.0,2021-06-02 16:01:21,-0400,,"Mike Krzyzewski retires from coaching, Jon Scheyer to take over at Duke  https://t.co/yDsTNDhAb3",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,16,https://twitter.com/basketbllnews/status/1400180756291407872,['https://bit.ly/3cd5kfi'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1400176642706735109,1400176642706735109,1622663100000.0,2021-06-02 15:45:00,-0400,,"Former NBA GM Pete Babcock confirms false narratives hurt Kwame Brown, others.  @etanthomas36 caught up with him in his latest piece:  https://t.co/HIqeJReDYv",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,15,https://twitter.com/basketbllnews/status/1400176642706735109,['https://www.basketballnews.com/stories/former-nba-gm-confirms-false-narratives-hurt-kwame-brown-others'],[],0,,False,0,1,0,,None,,,,,,,[],,,,
1400173422886457348,1400173422886457348,1622662332000.0,2021-06-02 15:32:12,-0400,,This is hilarious 🤣 Wait for it..  h/t @AuntieSherane   https://t.co/CEmyCYwdFI,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,15,https://twitter.com/basketbllnews/status/1400173422886457348,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1400075657770586114/pu/img/uDTX6ixyheHliZwE.jpg,False,91,0,13,,None,,,,,,,[],,,,
1400170350932119552,1400170350932119552,1622661600000.0,2021-06-02 15:20:00,-0400,,Here's a breakdown of @James_Posey41's favorite active role players:  https://t.co/BlgQMvL8S3,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,15,https://twitter.com/basketbllnews/status/1400170350932119552,['https://www.basketballnews.com/stories/nba-james-posey-favorite-role-players-3andd-hustle-marcus-smart-patrick-beverley-cedi-osman-draymond-green-kelly-oubre-boston-celtics-golden-state-warriors-los-angeles-clippers'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1400165323685257218,1400165323685257218,1622660401000.0,2021-06-02 15:00:01,-0400,,"It's a confusing, electric time for a franchise that seemed to hit a wall in the recent loss to Brooklyn. This groundbreaking move feels like a collective ""you asked for it"" directed at Celtics fans and media.  ✍️  @ethman43    https://t.co/3YtTO2QwxQ",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,15,https://twitter.com/basketbllnews/status/1400165323685257218,['https://www.basketballnews.com/stories/nba-boston-celtics-unprecedented-front-office-overhaul-gives-brad-stevens-the-keys'],[],0,,False,2,0,2,,None,,,,,,,[],,,,
1400160084861333505,1400160084861333505,1622659152000.0,2021-06-02 14:39:12,-0400,,Can the Wizards beat the Sixers?,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1400160084861333505,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,
1400157516462448647,1400157516462448647,1622658540000.0,2021-06-02 14:29:00,-0400,,TNT will have announcing teams back in arenas for the rest of the playoffs.  At least we some type of normalcy 🙏    https://t.co/SvNknvWVzd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1400157516462448647,['https://www.basketballnews.com/stories/tnt-announcers-will-broadcast-from-arenas-for-rest-of-playoffs-'],[],0,,False,6,0,0,,None,,,,,,,[],,,,
1400155872958029826,1400155872958029826,1622658148000.0,2021-06-02 14:22:28,-0400,,On the latest episode of @dishesdimespod:   Hosts Katie and Yasmin review the happenings of the postseason's first round -- from CP3's injury to Ja's chemistry with Valanciunas to Randle’s struggles to the Heat’s upcoming offseason decisions. Listen here:  https://t.co/VfvGYOpcR2,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1400155872958029826,['https://www.basketballnews.com/podcasts/dishes-dimes/episodes/basketballnews-com-episode-68-un-invested-but-invested'],[],0,,False,9,0,7,,None,,,,,,,[],,,,
1400152366633127936,1400152366633127936,1622657312000.0,2021-06-02 14:08:32,-0400,,Los Angeles Lakers assistant coach Jason Kidd and former Atlanta Hawks coach Lloyd Pierce are expected to be head-coaching candidates for the Boston Celtics. 👀    https://t.co/bZX93K0Df3,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,14,https://twitter.com/basketbllnews/status/1400152366633127936,['https://www.basketballnews.com/stories/celtics-expected-to-consider-jason-kidd-lloyd-pierce-for-head-coach'],[],0,,False,1,1,0,,None,,,,,,,[],,,,
1400138373642194944,1400138373642194944,1622653976000.0,2021-06-02 13:12:56,-0400,,Duke Coach Mike Krzyzewski has decided to retire after this season. per @GoodmanHoops  https://t.co/L9KE0EgDH5,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,13,https://twitter.com/basketbllnews/status/1400138373642194944,[],['https://pbs.twimg.com/media/E25Kbc0XwAQCZCL.jpg'],1,https://pbs.twimg.com/media/E25Kbc0XwAQCZCL.jpg,False,12,1,2,,None,,,,,,,[],,,,
1400136575334457353,1400136575334457353,1622653547000.0,2021-06-02 13:05:47,-0400,,Joel Embiid has a small meniscus tear in his right knee. He’ll miss tonights game and is considered to be day-to-day.  https://t.co/gIXD0UoxHf,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,13,https://twitter.com/basketbllnews/status/1400136575334457353,[],['https://pbs.twimg.com/media/E25IypdWQAIYyQO.jpg'],1,https://pbs.twimg.com/media/E25IypdWQAIYyQO.jpg,False,9,0,0,,None,,,,,,,[],,,,
1400135595532369933,1400135595532369933,1622653313000.0,2021-06-02 13:01:53,-0400,,Celtics' unprecedented front office overhaul hands the keys to Brad Stevens  https://t.co/fZOqJruoWl,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,13,https://twitter.com/basketbllnews/status/1400135595532369933,['https://bit.ly/3yXquI7'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1400125372088344588,1400125372088344588,1622650876000.0,2021-06-02 12:21:16,-0400,,Will the Knicks beat the Hawks tonight?,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,12,https://twitter.com/basketbllnews/status/1400125372088344588,[],[],0,,False,6,2,0,https://twitter.com/nyknicks/status/1400124073649258497,None,,,,,,,[],,,,
1400122808164929544,1400122808164929544,1622650265000.0,2021-06-02 12:11:05,-0400,,"From head coach to executive, Brad Stevens is making a huge transition for the Celtics.   @ethman43 reacts to the surprising news and how this could turn out for Boston ☘️     https://t.co/3YtTO387Wq",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,12,https://twitter.com/basketbllnews/status/1400122808164929544,['https://www.basketballnews.com/stories/nba-boston-celtics-unprecedented-front-office-overhaul-gives-brad-stevens-the-keys'],[],0,,False,7,0,7,,None,,,,,,,[],,,,
1400120731686612992,1400120731686612992,1622649770000.0,2021-06-02 12:02:50,-0400,,"Brad Stevens to replace Danny Ainge as Celtics president, will not coach  https://t.co/29kjVLvje6",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,12,https://twitter.com/basketbllnews/status/1400120731686612992,['https://bit.ly/34Hu772'],[],0,,False,2,0,3,,None,,,,,,,[],,,,
1400105375706357761,1400105375706357761,1622646108000.0,2021-06-02 11:01:48,-0400,,Danny Ainge considering stepping down from Celtics executive role  https://t.co/kxS5t3OUze,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,11,https://twitter.com/basketbllnews/status/1400105375706357761,['https://bit.ly/3uEzQFf'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
